at,organization,endpoints,cache_metered,cache_percent
2026-04-01T00:00:00.000Z,StepFun,2,1,50.0
2026-04-01T00:00:00.000Z,StreamLake,1,1,100.0
2026-04-01T00:00:00.000Z,Switchpoint,1,0,0.0
2026-04-01T00:00:00.000Z,Together,28,1,3.5714285714285716
2026-04-01T00:00:00.000Z,Upstage,1,1,100.0
2026-04-01T00:00:00.000Z,Venice,18,7,38.888888888888886
2026-04-01T00:00:00.000Z,WandB,7,0,0.0
2026-04-01T00:00:00.000Z,Xiaomi,3,3,100.0
2026-04-01T00:00:00.000Z,Z.AI,11,9,81.81818181818181
2026-04-01T00:00:00.000Z,xAI,14,14,100.0
2026-05-01T00:00:00.000Z,AI21,1,0,0.0
2026-05-01T00:00:00.000Z,AionLabs,4,1,25.0
2026-05-01T00:00:00.000Z,AkashML,7,0,0.0
2026-05-01T00:00:00.000Z,Alibaba,43,8,18.6046511627907
2026-05-01T00:00:00.000Z,Amazon Bedrock,36,20,55.55555555555556
2026-05-01T00:00:00.000Z,Ambient,1,0,0.0
2026-05-01T00:00:00.000Z,Anthropic,15,15,100.0
2026-05-01T00:00:00.000Z,Arcee AI,2,1,50.0
2026-05-01T00:00:00.000Z,AtlasCloud,44,44,100.0
2026-05-01T00:00:00.000Z,Azure,39,32,82.05128205128206
2026-05-01T00:00:00.000Z,Baidu,4,3,75.0
2026-05-01T00:00:00.000Z,BaseTen,4,0,0.0
2026-05-01T00:00:00.000Z,Cerebras,4,4,100.0
2026-05-01T00:00:00.000Z,Chutes,12,12,100.0
2026-05-01T00:00:00.000Z,Clarifai,1,0,0.0
2026-05-01T00:00:00.000Z,Cloudflare,14,2,14.285714285714286
2026-05-01T00:00:00.000Z,Cohere,4,0,0.0
2026-05-01T00:00:00.000Z,DeepInfra,62,18,29.032258064516128
2026-05-01T00:00:00.000Z,DeepSeek,2,2,100.0
2026-05-01T00:00:00.000Z,DekaLLM,6,0,0.0
2026-05-01T00:00:00.000Z,Featherless,1,0,0.0
2026-05-01T00:00:00.000Z,Fireworks,7,7,100.0
2026-05-01T00:00:00.000Z,Friendli,8,6,75.0
2026-05-01T00:00:00.000Z,GMICloud,4,4,100.0
2026-05-01T00:00:00.000Z,Google,58,40,68.96551724137932
2026-05-01T00:00:00.000Z,Google AI Studio,19,10,52.63157894736842
2026-05-01T00:00:00.000Z,Groq,8,6,75.0
2026-05-01T00:00:00.000Z,Inception,1,1,100.0
2026-05-01T00:00:00.000Z,Inceptron,5,4,80.0
2026-05-01T00:00:00.000Z,Infermatic,2,0,0.0
2026-05-01T00:00:00.000Z,Inflection,2,0,0.0
2026-05-01T00:00:00.000Z,Io Net,3,3,100.0
2026-05-01T00:00:00.000Z,Ionstream,2,2,100.0
2026-05-01T00:00:00.000Z,Liquid,2,0,0.0
2026-05-01T00:00:00.000Z,Mancer 2,5,0,0.0
2026-05-01T00:00:00.000Z,Mara,1,0,0.0
2026-05-01T00:00:00.000Z,Minimax,10,7,70.0
2026-05-01T00:00:00.000Z,Mistral,20,20,100.0
2026-05-01T00:00:00.000Z,ModelRun,2,2,100.0
2026-05-01T00:00:00.000Z,Moonshot AI,2,2,100.0
2026-05-01T00:00:00.000Z,Morph,4,0,0.0
2026-05-01T00:00:00.000Z,Nebius,13,0,0.0
2026-05-01T00:00:00.000Z,NextBit,16,1,6.25
2026-05-01T00:00:00.000Z,Novita,73,24,32.87671232876713
2026-05-01T00:00:00.000Z,Nvidia,5,0,0.0
2026-05-01T00:00:00.000Z,OpenAI,58,38,65.51724137931035
2026-05-01T00:00:00.000Z,OpenInference,3,0,0.0
2026-05-01T00:00:00.000Z,Parasail,32,31,96.875
2026-05-01T00:00:00.000Z,Perplexity,5,0,0.0
2026-05-01T00:00:00.000Z,Phala,13,0,0.0
2026-05-01T00:00:00.000Z,Poolside,2,0,0.0
2026-05-01T00:00:00.000Z,Reka,2,0,0.0
2026-05-01T00:00:00.000Z,Relace,2,0,0.0
2026-05-01T00:00:00.000Z,SambaNova,8,0,0.0
2026-05-01T00:00:00.000Z,Seed,4,0,0.0
2026-05-01T00:00:00.000Z,SiliconFlow,31,9,29.032258064516128
2026-05-01T00:00:00.000Z,Stealth,1,0,0.0
2026-05-01T00:00:00.000Z,StepFun,1,1,100.0
2026-05-01T00:00:00.000Z,StreamLake,2,2,100.0
2026-05-01T00:00:00.000Z,Switchpoint,1,0,0.0
2026-05-01T00:00:00.000Z,Together,28,3,10.714285714285714
2026-05-01T00:00:00.000Z,Upstage,1,1,100.0
2026-05-01T00:00:00.000Z,Venice,29,10,34.48275862068966
2026-05-01T00:00:00.000Z,WandB,11,11,100.0
2026-05-01T00:00:00.000Z,Xiaomi,5,5,100.0
2026-05-01T00:00:00.000Z,Z.AI,13,11,84.61538461538461
2026-05-01T00:00:00.000Z,xAI,15,15,100.0
2026-06-01T00:00:00.000Z,AI21,1,0,0.0
2026-06-01T00:00:00.000Z,AionLabs,4,1,25.0
2026-06-01T00:00:00.000Z,AkashML,6,0,0.0
2026-06-01T00:00:00.000Z,Alibaba,42,8,19.047619047619047
2026-06-01T00:00:00.000Z,Amazon Bedrock,38,22,57.89473684210526
2026-06-01T00:00:00.000Z,Ambient,6,5,83.33333333333333
2026-06-01T00:00:00.000Z,Anthropic,19,19,100.0
2026-06-01T00:00:00.000Z,Arcee AI,1,1,100.0
2026-06-01T00:00:00.000Z,AtlasCloud,39,39,100.0
2026-06-01T00:00:00.000Z,Azure,39,32,82.05128205128206
2026-06-01T00:00:00.000Z,Baidu,7,7,100.0
2026-06-01T00:00:00.000Z,BaseTen,2,0,0.0
2026-06-01T00:00:00.000Z,Cerebras,2,2,100.0
2026-06-01T00:00:00.000Z,Chutes,8,8,100.0
2026-06-01T00:00:00.000Z,Clarifai,1,0,0.0
2026-06-01T00:00:00.000Z,Cloudflare,11,1,9.090909090909092
2026-06-01T00:00:00.000Z,Cohere,4,0,0.0
2026-06-01T00:00:00.000Z,Crucible,1,0,0.0
2026-06-01T00:00:00.000Z,DeepInfra,65,22,33.84615384615385
2026-06-01T00:00:00.000Z,DeepSeek,2,2,100.0
2026-06-01T00:00:00.000Z,DekaLLM,6,0,0.0
2026-06-01T00:00:00.000Z,DigitalOcean,5,0,0.0
2026-06-01T00:00:00.000Z,Fireworks,6,6,100.0
2026-06-01T00:00:00.000Z,Friendli,5,4,80.0
2026-06-01T00:00:00.000Z,GMICloud,7,6,85.71428571428571
2026-06-01T00:00:00.000Z,Google,58,39,67.24137931034483
2026-06-01T00:00:00.000Z,Google AI Studio,16,12,75.0
2026-06-01T00:00:00.000Z,Groq,8,6,75.0
2026-06-01T00:00:00.000Z,Inception,1,1,100.0
2026-06-01T00:00:00.000Z,Inceptron,4,3,75.0
2026-06-01T00:00:00.000Z,Infermatic,2,0,0.0
2026-06-01T00:00:00.000Z,Inflection,2,0,0.0
2026-06-01T00:00:00.000Z,Io Net,5,3,60.0
2026-06-01T00:00:00.000Z,Ionstream,1,1,100.0
2026-06-01T00:00:00.000Z,Liquid,2,0,0.0
2026-06-01T00:00:00.000Z,Mancer 2,4,0,0.0
2026-06-01T00:00:00.000Z,Mara,3,0,0.0
2026-06-01T00:00:00.000Z,Minimax,10,7,70.0
2026-06-01T00:00:00.000Z,Mistral,17,16,94.11764705882354
2026-06-01T00:00:00.000Z,ModelRun,2,2,100.0
2026-06-01T00:00:00.000Z,Moonshot AI,2,2,100.0
2026-06-01T00:00:00.000Z,Morph,6,1,16.666666666666668
2026-06-01T00:00:00.000Z,Nebius,12,0,0.0
2026-06-01T00:00:00.000Z,NextBit,16,1,6.25
2026-06-01T00:00:00.000Z,Novita,73,27,36.986301369863014
2026-06-01T00:00:00.000Z,Nvidia,5,0,0.0
2026-06-01T00:00:00.000Z,OpenAI,58,39,67.24137931034483
2026-06-01T00:00:00.000Z,OpenInference,3,0,0.0
2026-06-01T00:00:00.000Z,Parasail,31,30,96.7741935483871
2026-06-01T00:00:00.000Z,Perceptron,1,0,0.0
2026-06-01T00:00:00.000Z,Perplexity,5,0,0.0
2026-06-01T00:00:00.000Z,Phala,15,0,0.0
2026-06-01T00:00:00.000Z,Poolside,2,0,0.0
2026-06-01T00:00:00.000Z,Reka,2,0,0.0
2026-06-01T00:00:00.000Z,Relace,2,0,0.0
2026-06-01T00:00:00.000Z,SambaNova,9,0,0.0
2026-06-01T00:00:00.000Z,Seed,4,0,0.0
2026-06-01T00:00:00.000Z,SiliconFlow,33,10,30.303030303030305
2026-06-01T00:00:00.000Z,Stealth,1,0,0.0
2026-06-01T00:00:00.000Z,StepFun,1,1,100.0
2026-06-01T00:00:00.000Z,StreamLake,12,8,66.66666666666667
2026-06-01T00:00:00.000Z,Switchpoint,1,0,0.0
2026-06-01T00:00:00.000Z,Together,25,3,12.0
2026-06-01T00:00:00.000Z,Upstage,1,1,100.0
2026-06-01T00:00:00.000Z,Venice,27,12,44.44444444444444
2026-06-01T00:00:00.000Z,WandB,16,16,100.0
2026-06-01T00:00:00.000Z,Xiaomi,3,3,100.0
2026-06-01T00:00:00.000Z,Z.AI,13,11,84.61538461538461
2026-06-01T00:00:00.000Z,xAI,4,4,100.0
2026-07-01T00:00:00.000Z,AI21,1,0,0.0
2026-07-01T00:00:00.000Z,AionLabs,4,1,25.0
2026-07-01T00:00:00.000Z,AkashML,6,0,0.0
2026-07-01T00:00:00.000Z,Alibaba,44,10,22.727272727272727
2026-07-01T00:00:00.000Z,Amazon Bedrock,40,24,60.0
2026-07-01T00:00:00.000Z,Ambient,3,3,100.0
2026-07-01T00:00:00.000Z,Anthropic,18,18,100.0
2026-07-01T00:00:00.000Z,Arcee AI,1,1,100.0
2026-07-01T00:00:00.000Z,AtlasCloud,43,43,100.0
2026-07-01T00:00:00.000Z,Azure,43,36,83.72093023255815
2026-07-01T00:00:00.000Z,Baidu,6,6,100.0
2026-07-01T00:00:00.000Z,BaseTen,3,3,100.0
2026-07-01T00:00:00.000Z,Cerebras,2,2,100.0
2026-07-01T00:00:00.000Z,Chutes,8,8,100.0
2026-07-01T00:00:00.000Z,Clarifai,1,0,0.0
2026-07-01T00:00:00.000Z,Cloudflare,13,4,30.76923076923077
2026-07-01T00:00:00.000Z,Cohere,5,0,0.0
2026-07-01T00:00:00.000Z,Darkbloom,2,0,0.0
2026-07-01T00:00:00.000Z,Decart,2,2,100.0
2026-07-01T00:00:00.000Z,DeepInfra,67,26,38.80597014925373
2026-07-01T00:00:00.000Z,DeepSeek,2,2,100.0
2026-07-01T00:00:00.000Z,DekaLLM,6,1,16.666666666666668
2026-07-01T00:00:00.000Z,DigitalOcean,16,0,0.0
2026-07-01T00:00:00.000Z,Fireworks,8,8,100.0
2026-07-01T00:00:00.000Z,Friendli,6,5,83.33333333333333
2026-07-01T00:00:00.000Z,GMICloud,8,7,87.5
2026-07-01T00:00:00.000Z,Google,61,41,67.21311475409836
2026-07-01T00:00:00.000Z,Google AI Studio,17,12,70.58823529411765
2026-07-01T00:00:00.000Z,Groq,9,8,88.88888888888889
2026-07-01T00:00:00.000Z,Inception,1,1,100.0
2026-07-01T00:00:00.000Z,Inceptron,5,5,100.0
2026-07-01T00:00:00.000Z,Infermatic,2,0,0.0
2026-07-01T00:00:00.000Z,Inflection,2,0,0.0
2026-07-01T00:00:00.000Z,Io Net,2,1,50.0
2026-07-01T00:00:00.000Z,Ionstream,1,1,100.0
2026-07-01T00:00:00.000Z,Liquid,2,0,0.0
2026-07-01T00:00:00.000Z,Mancer 2,5,0,0.0
2026-07-01T00:00:00.000Z,Mara,3,0,0.0
2026-07-01T00:00:00.000Z,Minimax,11,8,72.72727272727273
2026-07-01T00:00:00.000Z,Mistral,17,16,94.11764705882354
2026-07-01T00:00:00.000Z,ModelRun,3,3,100.0
2026-07-01T00:00:00.000Z,Moonshot AI,4,4,100.0
2026-07-01T00:00:00.000Z,Morph,8,1,12.5
2026-07-01T00:00:00.000Z,Nebius,10,0,0.0
2026-07-01T00:00:00.000Z,Nex AGI,1,1,100.0
2026-07-01T00:00:00.000Z,NextBit,12,1,8.333333333333334
2026-07-01T00:00:00.000Z,Novita,68,30,44.11764705882353
2026-07-01T00:00:00.000Z,Nvidia,7,0,0.0
2026-07-01T00:00:00.000Z,OpenAI,56,39,69.64285714285714
2026-07-01T00:00:00.000Z,OpenInference,3,0,0.0
2026-07-01T00:00:00.000Z,Parasail,31,30,96.7741935483871
2026-07-01T00:00:00.000Z,Perceptron,1,0,0.0
2026-07-01T00:00:00.000Z,Perplexity,5,0,0.0
2026-07-01T00:00:00.000Z,Phala,16,11,68.75
2026-07-01T00:00:00.000Z,Poolside,4,2,50.0
2026-07-01T00:00:00.000Z,Reka,2,0,0.0
2026-07-01T00:00:00.000Z,Relace,2,0,0.0
2026-07-01T00:00:00.000Z,Sakana AI,1,1,100.0
2026-07-01T00:00:00.000Z,SambaNova,7,0,0.0
2026-07-01T00:00:00.000Z,Seed,4,0,0.0
2026-07-01T00:00:00.000Z,SiliconFlow,35,12,34.285714285714285
2026-07-01T00:00:00.000Z,StepFun,1,1,100.0
2026-07-01T00:00:00.000Z,StreamLake,18,12,66.66666666666667
2026-07-01T00:00:00.000Z,Switchpoint,1,0,0.0
2026-07-01T00:00:00.000Z,Together,23,8,34.78260869565217
2026-07-01T00:00:00.000Z,Upstage,1,1,100.0
2026-07-01T00:00:00.000Z,Venice,31,16,51.61290322580645
2026-07-01T00:00:00.000Z,Wafer,4,4,100.0
2026-07-01T00:00:00.000Z,WandB,18,18,100.0
2026-07-01T00:00:00.000Z,Xiaomi,2,2,100.0
2026-07-01T00:00:00.000Z,Z.AI,11,11,100.0
2026-07-01T00:00:00.000Z,xAI,7,7,100.0
2026-08-01T00:00:00.000Z,AI21,1,0,0.0
2026-08-01T00:00:00.000Z,AionLabs,4,3,75.0
2026-08-01T00:00:00.000Z,AkashML,5,2,40.0
2026-08-01T00:00:00.000Z,Alibaba,49,14,28.571428571428573
2026-08-01T00:00:00.000Z,Amazon Bedrock,48,31,64.58333333333333
2026-08-01T00:00:00.000Z,Ambient,3,3,100.0
2026-08-01T00:00:00.000Z,Anthropic,20,20,100.0
2026-08-01T00:00:00.000Z,Arcee AI,1,1,100.0
2026-08-01T00:00:00.000Z,AtlasCloud,28,28,100.0
2026-08-01T00:00:00.000Z,Azure,61,54,88.52459016393442
2026-08-01T00:00:00.000Z,Baidu,7,7,100.0
2026-08-01T00:00:00.000Z,BaseTen,8,8,100.0
2026-08-01T00:00:00.000Z,Cerebras,3,3,100.0
2026-08-01T00:00:00.000Z,Chutes,6,6,100.0
2026-08-01T00:00:00.000Z,Claude Platform on AWS,1,1,100.0
2026-08-01T00:00:00.000Z,Cloudflare,16,7,43.75
2026-08-01T00:00:00.000Z,Cohere,5,0,0.0
2026-08-01T00:00:00.000Z,CoreWeave,20,20,100.0
2026-08-01T00:00:00.000Z,Crusoe,7,7,100.0
2026-08-01T00:00:00.000Z,Darkbloom,2,0,0.0
2026-08-01T00:00:00.000Z,Decart,2,2,100.0
2026-08-01T00:00:00.000Z,DeepInfra,71,34,47.88732394366197
2026-08-01T00:00:00.000Z,DeepSeek,3,3,100.0
2026-08-01T00:00:00.000Z,DigitalOcean,16,15,93.75
2026-08-01T00:00:00.000Z,Fireworks,11,10,90.9090909090909
2026-08-01T00:00:00.000Z,Friendli,6,4,66.66666666666667
2026-08-01T00:00:00.000Z,GMICloud,13,12,92.3076923076923
2026-08-01T00:00:00.000Z,Google,62,43,69.35483870967742
2026-08-01T00:00:00.000Z,Google AI Studio,19,14,73.6842105263158
2026-08-01T00:00:00.000Z,Groq,9,8,88.88888888888889
2026-08-01T00:00:00.000Z,Inception,1,1,100.0
2026-08-01T00:00:00.000Z,Inceptron,4,4,100.0
2026-08-01T00:00:00.000Z,Io Net,5,5,100.0
2026-08-01T00:00:00.000Z,Ionstream,5,5,100.0
2026-08-01T00:00:00.000Z,Mancer 2,6,0,0.0
2026-08-01T00:00:00.000Z,Mara,4,0,0.0
2026-08-01T00:00:00.000Z,Meta,1,1,100.0
2026-08-01T00:00:00.000Z,Minimax,11,8,72.72727272727273
2026-08-01T00:00:00.000Z,Mistral,14,13,92.85714285714286
2026-08-01T00:00:00.000Z,Modal,1,1,100.0
2026-08-01T00:00:00.000Z,ModelRun,2,2,100.0
2026-08-01T00:00:00.000Z,Moonshot AI,5,5,100.0
2026-08-01T00:00:00.000Z,Morph,8,3,37.5
2026-08-01T00:00:00.000Z,Nebius,12,0,0.0
2026-08-01T00:00:00.000Z,Nex AGI,2,2,100.0
2026-08-01T00:00:00.000Z,NextBit,8,1,12.5
2026-08-01T00:00:00.000Z,Novita,68,32,47.05882352941177
2026-08-01T00:00:00.000Z,Nvidia,7,0,0.0
2026-08-01T00:00:00.000Z,OpenAI,51,36,70.58823529411765
2026-08-01T00:00:00.000Z,OpenInference,2,2,100.0
2026-08-01T00:00:00.000Z,Parasail,39,32,82.05128205128206
2026-08-01T00:00:00.000Z,Perceptron,1,0,0.0
2026-08-01T00:00:00.000Z,Perplexity,5,0,0.0
2026-08-01T00:00:00.000Z,Phala,16,12,75.0
2026-08-01T00:00:00.000Z,Poolside,4,2,50.0
2026-08-01T00:00:00.000Z,Reka,2,0,0.0
2026-08-01T00:00:00.000Z,Relace,2,0,0.0
2026-08-01T00:00:00.000Z,Sail Research,2,2,100.0
2026-08-01T00:00:00.000Z,Sakana AI,1,1,100.0
2026-08-01T00:00:00.000Z,SambaNova,7,2,28.571428571428573
2026-08-01T00:00:00.000Z,Seed,4,0,0.0
2026-08-01T00:00:00.000Z,SiliconFlow,34,11,32.35294117647059
2026-08-01T00:00:00.000Z,StepFun,1,1,100.0
2026-08-01T00:00:00.000Z,StreamLake,21,15,71.42857142857143
2026-08-01T00:00:00.000Z,Tencent,1,1,100.0
2026-08-01T00:00:00.000Z,Together,20,9,45.0
2026-08-01T00:00:00.000Z,Upstage,1,1,100.0
2026-08-01T00:00:00.000Z,Venice,30,21,70.0
2026-08-01T00:00:00.000Z,Wafer,5,5,100.0
2026-08-01T00:00:00.000Z,Xiaomi,2,2,100.0
2026-08-01T00:00:00.000Z,Z.AI,11,11,100.0
2026-08-01T00:00:00.000Z,xAI,10,10,100.0
2026-09-01T00:00:00.000Z,AionLabs,4,3,75.0
2026-09-01T00:00:00.000Z,AkashML,6,6,100.0
2026-09-01T00:00:00.000Z,Alibaba,54,21,38.888888888888886
2026-09-01T00:00:00.000Z,Amazon Bedrock,49,32,65.3061224489796
2026-09-01T00:00:00.000Z,Ambient,3,3,100.0
2026-09-01T00:00:00.000Z,Anthropic,24,24,100.0
2026-09-01T00:00:00.000Z,Arcee AI,1,1,100.0
2026-09-01T00:00:00.000Z,AtlasCloud,29,28,96.55172413793103
2026-09-01T00:00:00.000Z,Azure,70,64,91.42857142857143
2026-09-01T00:00:00.000Z,Baidu,8,8,100.0
2026-09-01T00:00:00.000Z,BaseTen,13,13,100.0
2026-09-01T00:00:00.000Z,Cerebras,2,2,100.0
2026-09-01T00:00:00.000Z,Chutes,6,6,100.0
2026-09-01T00:00:00.000Z,Claude Platform on AWS,9,9,100.0
2026-09-01T00:00:00.000Z,Cloudflare,18,9,50.0
2026-09-01T00:00:00.000Z,Cohere,5,0,0.0
2026-09-01T00:00:00.000Z,CoreWeave,23,23,100.0
2026-09-01T00:00:00.000Z,Crusoe,7,7,100.0
2026-09-01T00:00:00.000Z,Darkbloom,5,0,0.0
2026-09-01T00:00:00.000Z,Decart,4,3,75.0
2026-09-01T00:00:00.000Z,DeepInfra,78,40,51.282051282051285
2026-09-01T00:00:00.000Z,DeepSeek,3,3,100.0
2026-09-01T00:00:00.000Z,DigitalOcean,19,18,94.73684210526316
2026-09-01T00:00:00.000Z,Fireworks,14,14,100.0
2026-09-01T00:00:00.000Z,Friendli,7,6,85.71428571428571
2026-09-01T00:00:00.000Z,GMICloud,23,20,86.95652173913044
2026-09-01T00:00:00.000Z,Google,100,79,79.0
2026-09-01T00:00:00.000Z,Google AI Studio,45,40,88.88888888888889
2026-09-01T00:00:00.000Z,Groq,8,7,87.5
2026-09-01T00:00:00.000Z,Inception,1,1,100.0
2026-09-01T00:00:00.000Z,Inceptron,4,4,100.0
2026-09-01T00:00:00.000Z,Io Net,5,5,100.0
2026-09-01T00:00:00.000Z,Ionstream,1,1,100.0
2026-09-01T00:00:00.000Z,Liquid,1,0,0.0
2026-09-01T00:00:00.000Z,Makora,3,3,100.0
2026-09-01T00:00:00.000Z,Mancer 2,8,0,0.0
2026-09-01T00:00:00.000Z,Mara,4,0,0.0
2026-09-01T00:00:00.000Z,Meta,3,3,100.0
2026-09-01T00:00:00.000Z,Minimax,11,8,72.72727272727273
2026-09-01T00:00:00.000Z,Mistral,48,44,91.66666666666667
2026-09-01T00:00:00.000Z,Modal,4,4,100.0
2026-09-01T00:00:00.000Z,ModelRun,3,3,100.0
2026-09-01T00:00:00.000Z,Moonshot AI,4,4,100.0
2026-09-01T00:00:00.000Z,Morph,7,5,71.42857142857143
2026-09-01T00:00:00.000Z,Nebius,11,0,0.0
2026-09-01T00:00:00.000Z,Nex AGI,2,2,100.0
2026-09-01T00:00:00.000Z,NextBit,11,5,45.45454545454545
2026-09-01T00:00:00.000Z,Novita,71,36,50.70422535211268
2026-09-01T00:00:00.000Z,Nvidia,5,0,0.0
2026-09-01T00:00:00.000Z,OpenAI,106,83,78.30188679245283
2026-09-01T00:00:00.000Z,OpenInference,1,1,100.0
2026-09-01T00:00:00.000Z,Parasail,39,33,84.61538461538461
2026-09-01T00:00:00.000Z,Perceptron,1,0,0.0
2026-09-01T00:00:00.000Z,Perplexity,5,0,0.0
2026-09-01T00:00:00.000Z,Phala,22,18,81.81818181818181
2026-09-01T00:00:00.000Z,Poolside,4,2,50.0
2026-09-01T00:00:00.000Z,Reka,7,5,71.42857142857143
2026-09-01T00:00:00.000Z,Relace,4,2,50.0
2026-09-01T00:00:00.000Z,Sail Research,4,4,100.0
2026-09-01T00:00:00.000Z,Sakana AI,2,2,100.0
2026-09-01T00:00:00.000Z,SambaNova,7,1,14.285714285714286
2026-09-01T00:00:00.000Z,Seed,6,0,0.0
2026-09-01T00:00:00.000Z,SiliconFlow,39,16,41.02564102564103
2026-09-01T00:00:00.000Z,StepFun,1,1,100.0
2026-09-01T00:00:00.000Z,StreamLake,21,16,76.19047619047619
2026-09-01T00:00:00.000Z,Tencent,5,2,40.0
2026-09-01T00:00:00.000Z,Thinking Machines,2,0,0.0
2026-09-01T00:00:00.000Z,Together,30,21,70.0
2026-09-01T00:00:00.000Z,Upstage,3,3,100.0
2026-09-01T00:00:00.000Z,Venice,33,24,72.72727272727273
2026-09-01T00:00:00.000Z,Wafer,2,2,100.0
2026-09-01T00:00:00.000Z,Xiaomi,2,2,100.0
2026-09-01T00:00:00.000Z,Z.AI,13,13,100.0
2026-09-01T00:00:00.000Z,xAI,24,24,100.0
2026-09-08T19:40:04.163Z,AionLabs,4,3,75.0
2026-09-08T19:40:04.163Z,AkashML,6,5,83.33333333333333
2026-09-08T19:40:04.163Z,Alibaba,54,21,38.888888888888886
2026-09-08T19:40:04.163Z,Amazon Bedrock,50,33,66.0
2026-09-08T19:40:04.163Z,Ambient,1,1,100.0
2026-09-08T19:40:04.163Z,Anthropic,25,25,100.0
2026-09-08T19:40:04.163Z,Arcee AI,1,1,100.0
2026-09-08T19:40:04.163Z,AtlasCloud,30,29,96.66666666666667
2026-09-08T19:40:04.163Z,Azure,75,69,92.0
2026-09-08T19:40:04.163Z,Baidu,10,10,100.0
2026-09-08T19:40:04.163Z,BaseTen,24,24,100.0
2026-09-08T19:40:04.163Z,Cerebras,2,2,100.0
2026-09-08T19:40:04.163Z,Chutes,6,6,100.0
2026-09-08T19:40:04.163Z,Claude Platform on AWS,9,9,100.0
2026-09-08T19:40:04.163Z,Cloudflare,17,8,47.05882352941177
2026-09-08T19:40:04.163Z,Cohere,5,0,0.0
2026-09-08T19:40:04.163Z,CoreWeave,17,17,100.0
2026-09-08T19:40:04.163Z,Crusoe,8,8,100.0
2026-09-08T19:40:04.163Z,Darkbloom,6,0,0.0
2026-09-08T19:40:04.163Z,Decart,3,3,100.0
2026-09-08T19:40:04.163Z,DeepInfra,82,42,51.21951219512195
2026-09-08T19:40:04.163Z,DeepSeek,3,3,100.0
2026-09-08T19:40:04.163Z,DigitalOcean,19,18,94.73684210526316
2026-09-08T19:40:04.163Z,Fireworks,22,22,100.0
2026-09-08T19:40:04.163Z,Friendli,7,6,85.71428571428571
2026-09-08T19:40:04.163Z,GMICloud,21,20,95.23809523809524
2026-09-08T19:40:04.163Z,Google,105,84,80.0
2026-09-08T19:40:04.163Z,Google AI Studio,48,43,89.58333333333333
2026-09-08T19:40:04.163Z,Groq,6,5,83.33333333333333
2026-09-08T19:40:04.163Z,Inception,2,2,100.0
2026-09-08T19:40:04.163Z,Inceptron,5,5,100.0
2026-09-08T19:40:04.163Z,Io Net,5,5,100.0
2026-09-08T19:40:04.163Z,Ionstream,2,2,100.0
2026-09-08T19:40:04.163Z,Liquid,1,0,0.0
2026-09-08T19:40:04.163Z,Makora,4,4,100.0
2026-09-08T19:40:04.163Z,Mancer 2,8,0,0.0
2026-09-08T19:40:04.163Z,Mara,4,0,0.0
2026-09-08T19:40:04.163Z,Meta,5,5,100.0
2026-09-08T19:40:04.163Z,Minimax,11,8,72.72727272727273
2026-09-08T19:40:04.163Z,Mistral,45,41,91.11111111111111
2026-09-08T19:40:04.163Z,Modal,4,4,100.0
2026-09-08T19:40:04.163Z,ModelRun,3,3,100.0
2026-09-08T19:40:04.163Z,Moonshot AI,4,4,100.0
2026-09-08T19:40:04.163Z,Morph,7,5,71.42857142857143
2026-09-08T19:40:04.163Z,Nebius,9,0,0.0
2026-09-08T19:40:04.163Z,Nex AGI,2,0,0.0
2026-09-08T19:40:04.163Z,NextBit,12,6,50.0
2026-09-08T19:40:04.163Z,Novita,72,36,50.0
2026-09-08T19:40:04.163Z,Nvidia,5,0,0.0
2026-09-08T19:40:04.163Z,OpenAI,114,91,79.82456140350877
2026-09-08T19:40:04.163Z,OpenInference,1,1,100.0
2026-09-08T19:40:04.163Z,Parasail,37,31,83.78378378378379
2026-09-08T19:40:04.163Z,Perceptron,1,0,0.0
2026-09-08T19:40:04.163Z,Perplexity,5,0,0.0
2026-09-08T19:40:04.163Z,Phala,21,17,80.95238095238095
2026-09-08T19:40:04.163Z,Poolside,4,2,50.0
2026-09-08T19:40:04.163Z,Reka,5,3,60.0
2026-09-08T19:40:04.163Z,Relace,4,2,50.0
2026-09-08T19:40:04.163Z,Sail Research,5,5,100.0
2026-09-08T19:40:04.163Z,Sakana AI,2,2,100.0
2026-09-08T19:40:04.163Z,SambaNova,7,1,14.285714285714286
2026-09-08T19:40:04.163Z,Seed,6,0,0.0
2026-09-08T19:40:04.163Z,SiliconFlow,39,16,41.02564102564103
2026-09-08T19:40:04.163Z,StepFun,1,1,100.0
2026-09-08T19:40:04.163Z,StreamLake,23,18,78.26086956521739
2026-09-08T19:40:04.163Z,Tencent,5,2,40.0
2026-09-08T19:40:04.163Z,Thinking Machines,2,0,0.0
2026-09-08T19:40:04.163Z,Together,29,20,68.96551724137932
2026-09-08T19:40:04.163Z,Upstage,3,3,100.0
2026-09-08T19:40:04.163Z,Venice,33,24,72.72727272727273
2026-09-08T19:40:04.163Z,Wafer,4,4,100.0
2026-09-08T19:40:04.163Z,Xiaomi,2,2,100.0
2026-09-08T19:40:04.163Z,Z.AI,13,13,100.0
2026-09-08T19:40:04.163Z,xAI,25,25,100.0
